0.10545284  1216.59813219
0.10666935  1216.44475829
0.10801320  1212.30440246
0.10928482  1204.14362216
0.11051888  1193.07338288
0.11193288  1181.15025435
0.11343184  1170.86055383
0.11490601  1164.42392985
0.11633289  1163.12176792
0.11787744  1166.86324228
0.11950601  1174.14122559
0.12114448  1182.41655778
0.12285115  1188.83543109
0.12451989  1191.07256136
0.12606421  1188.03987898
0.12762504  1180.22768873
0.12919305  1169.54932283
0.13082509  1158.71308450
0.13241557  1150.30102074
0.13398989  1145.84282646
0.13573194  1145.19639297
0.13764306  1146.47001503
0.13949054  1146.56158732
0.14117772  1142.19151278
0.14312386  1131.12868047
0.14513986  1113.21118548
0.14711100  1090.78380843
0.14905819  1068.31743893
0.15091148  1051.20874787
0.15286300  1044.01809422
0.15507126  1048.61292081
0.15724638  1062.77446219
0.15908492  1079.75904394
0.16136212  1089.08676158
0.16366473  1078.51026669
0.16657277  1036.77870693
0.17039479  956.55183564
0.17465064  836.71659488
0.17891444  683.45321787
0.18338189  509.67687071
