0.04739911  1841.11271666
0.04855799  1776.51032748
0.04969609  1718.55105952
0.05083022  1667.75554938
0.05193280  1623.88540982
0.05293720  1586.00893336
0.05401666  1553.03009353
0.05509899  1523.02563807
0.05625012  1494.00711378
0.05743840  1463.71606690
0.05850982  1429.78010665
0.05952923  1390.39728578
0.06062457  1344.25964293
0.06194078  1290.62623006
0.06325496  1228.94765599
0.06460818  1159.78169298
0.06603149  1084.40326554
0.06739558  1004.57232601
0.06877073  922.77730405
0.07010580  841.66418062
0.07134652  763.91643331
0.07267154  692.14751369
0.07402750  628.28105143
0.07540235  573.59576719
0.07682997  528.60399499
0.07813907  492.90468186
0.07940180  465.50828907
0.08061868  444.82931463
0.08180276  428.96508400
0.08295117  415.94182008
0.08423601  404.04030547
0.08560434  391.82883905
0.08719024  378.46050472
0.08880614  363.51624415
0.09027557  347.10365963
0.09186972  329.89388204
0.09349787  312.67918404
0.09521094  296.39283005
0.09701680  281.90640719
0.09882756  269.92418225
0.10045378  260.94731188
0.10227662  255.46164685
0.10411544  253.69514332
0.10600102  255.90039180
0.10792970  262.35799652
0.10985694  273.41087793
0.11164747  289.43527539
0.11348290  310.89245678
0.11520602  338.03625214
0.11676850  370.90667656
0.11836491  409.27779481
0.11996643  452.41675175
0.12171578  499.22231477
0.12354622  548.12124652
0.12540499  597.29547473
0.12717565  644.84221795
0.12871278  689.02649976
0.13024818  728.81374676
0.13175635  763.64591927
0.13311886  793.62592014
0.13469173  819.96902118
0.13641185  844.18876313
0.13816204  868.14688544
0.13981530  893.81011413
0.14141456  923.11402070
0.14302756  957.57419755
0.14454013  997.88403721
0.14608318  1044.22519987
0.14770588  1095.98240132
0.14936898  1151.84584426
0.15106429  1210.14232365
0.15284104  1269.13279837
0.15461993  1327.03655433
0.15630920  1382.36798446
0.15831497  1434.80876250
0.16076805  1484.22175183
0.16313899  1529.93033832
0.16516416  1571.91687665
0.16721481  1611.32895192
0.16924949  1648.69785007
0.17130731  1684.56020443
0.17315520  1718.78773782
0.17496551  1751.73450913
0.17691567  1783.64551615
0.17863844  1813.75202452
0.18061225  1842.88657723
0.18277701  1871.08358626
0.18479370  1898.03364952
0.18682154  1924.52388125
0.18890283  1951.19408072
0.19084575  1978.13643864
0.19289623  2006.05678768
0.19485877  2034.38736736
0.19693482  2062.88969282
0.19891013  2090.00559097
0.20069153  2114.05918780
0.20268739  2134.29861540
0.20477824  2148.96276877
0.20681842  2156.59196953
0.20900337  2157.04985798
0.21116770  2150.10882357
0.21338199  2136.72191655
0.21557929  2118.03337284
0.21775261  2095.49921510
0.22003749  2070.66040685
0.22223338  2043.72773948
0.22450973  2014.72427108
0.22673334  1981.88702173
0.22911626  1942.99448993
0.23155218  1894.25763815
0.23406993  1831.68332766
0.23690453  1751.77364873
0.23983385  1651.00208587
0.24277206  1527.61919600
0.24585066  1382.23079731
0.24911429  1217.53795617
0.25231324  1038.14908171
0.25536355  850.90286015
0.25846344  664.16334401
0.26159756  486.46942262
0.26475153  325.86847004
0.26771751  188.99115600
0.27047920  80.46452370
0.27311656  2.31922846
