0.15461850  1327.33569771
0.15630847  1382.52101111
0.15831509  1434.78234914
0.16076901  1484.02065363
0.16314058  1529.59670866
0.16516605  1571.52160531
0.16721658  1610.95635980
0.16925078  1648.42779358
0.17130783  1684.45093659
0.17315484  1718.86334734
0.17496434  1751.97955101
0.17691394  1784.00827424
0.17863652  1814.15526746
0.18061054  1843.24426919
0.18277589  1871.31902952
0.18479341  1898.09587488
0.18682214  1924.39882576
0.18890420  1950.90768421
0.19084759  1977.74933702
0.19289817  2005.65135657
0.19486038  2034.05032710
0.19693575  2062.69343649
0.19891019  2089.99274868
0.20069070  2114.23324516
0.20268584  2134.62310479
0.20477631  2149.36890707
0.20681651  2156.99315566
0.20900189  2157.36025199
0.21116697  2150.26158721
0.21338217  2136.68368256
0.21558034  2117.81151000
0.21775432  2095.14044275
0.22003949  2070.24089226
0.22223524  2043.33704172
0.22451105  2014.44609835
0.22673384  1981.78139638
0.22911583  1943.08474219
0.23155090  1894.52531616
0.23406808  1832.07193097
0.23690250  1752.20064228
0.23983206  1651.37624512
0.24277091  1527.86013726
0.24585039  1382.28631900
0.24911497  1217.39527259
0.25231472  1037.83779628
0.25536552  850.48889061
0.25846548  663.73482054
0.26159924  486.11796998
0.26475247  325.66964852
0.26771753  188.98825823
0.27047827  80.65906537
0.27311489  2.67046619
