7.7867140000e-002    1.7138684751e+003
7.8927490000e-002    1.7230534262e+003
8.0062940000e-002    1.7281978259e+003
8.1267280000e-002    1.7299560275e+003
8.2580050000e-002    1.7293993707e+003
8.3813930000e-002    1.7277352175e+003
8.5041790000e-002    1.7260021588e+003
8.6255990000e-002    1.7248154405e+003
8.7460810000e-002    1.7242198590e+003
8.8642870000e-002    1.7236776613e+003
8.9980720000e-002    1.7221846411e+003
9.1409730000e-002    1.7184776310e+003
9.3072380000e-002    1.7112782306e+003
9.4762200000e-002    1.6995147014e+003
9.6286370000e-002    1.6824759950e+003
9.7945430000e-002    1.6598744633e+003
9.9644360000e-002    1.6318199846e+003
1.0144432000e-001    1.5987305887e+003
1.0335905000e-001    1.5612173001e+003
1.0529571000e-001    1.5199810786e+003
1.0704731000e-001    1.4757484013e+003
1.0903814000e-001    1.4292534965e+003
1.1107000000e-001    1.3812557413e+003
1.1317867000e-001    1.3325665788e+003
1.1536201000e-001    1.2840560109e+003
1.1757247000e-001    1.2366156751e+003
1.1966074000e-001    1.1910715886e+003
1.2183231000e-001    1.1480598299e+003
1.2391229000e-001    1.1078962455e+003
1.2584596000e-001    1.0704807510e+003
1.2785077000e-001    1.0352741964e+003
1.2989058000e-001    1.0013708484e+003
1.3212119000e-001    9.6766569650e+002
1.3445950000e-001    9.3308929304e+002
1.3683633000e-001    8.9686111945e+002
1.3910894000e-001    8.5870209672e+002
1.4110131000e-001    8.1895159750e+002
1.4307125000e-001    7.7855398067e+002
1.4498640000e-001    7.3890994380e+002
1.4671121000e-001    7.0162143638e+002
1.4866034000e-001    6.6818680685e+002
1.5077059000e-001    6.3971762336e+002
1.5291794000e-001    6.1674570507e+002
1.5496673000e-001    5.9916830373e+002
1.5697674000e-001    5.8634572016e+002
1.5903462000e-001    5.7732718731e+002
1.6101191000e-001    5.7114743315e+002
1.6306142000e-001    5.6711683108e+002
1.6523740000e-001    5.6502801315e+002
1.6748745000e-001    5.6522192940e+002
1.6979307000e-001    5.6849201910e+002
1.7220258000e-001    5.7584762549e+002
1.7461349000e-001    5.8819616630e+002
1.7690946000e-001    6.0602766842e+002
1.7956696000e-001    6.2918822626e+002
1.8274236000e-001    6.5680911633e+002
1.8580797000e-001    6.8741989160e+002
1.8844946000e-001    7.1922594921e+002
1.9111257000e-001    7.5048577193e+002
1.9375098000e-001    7.7989210041e+002
1.9641433000e-001    8.0685337312e+002
1.9882259000e-001    8.3159010451e+002
2.0118324000e-001    8.5500224604e+002
2.0371092000e-001    8.7831890062e+002
2.0595930000e-001    9.0259811012e+002
2.0850964000e-001    9.2818808490e+002
2.1129124000e-001    9.5428097537e+002
2.1389228000e-001    9.7868017000e+002
2.1650980000e-001    9.9786306378e+002
2.1919918000e-001    1.0073610014e+003
2.2172702000e-001    1.0024095320e+003
2.2439750000e-001    9.7876033558e+002
2.2696830000e-001    9.3350511680e+002
2.2968508000e-001    8.6575093181e+002
2.3227560000e-001    7.7700877792e+002
2.3461413000e-001    6.7120852682e+002
2.3719994000e-001    5.5432286163e+002
2.3987603000e-001    4.3365633955e+002
2.4245332000e-001    3.1691794934e+002
2.4517370000e-001    2.1123411617e+002
2.4783034000e-001    1.2226684531e+002
2.5051674000e-001    5.3578050802e+001
