2.7828380000e-002    1.2742395648e+003
2.8586040000e-002    1.2497390230e+003
2.9446260000e-002    1.2250810135e+003
3.0361820000e-002    1.1993965803e+003
3.1225750000e-002    1.1719498622e+003
3.2012350000e-002    1.1422148256e+003
3.2896330000e-002    1.1099319890e+003
3.3834480000e-002    1.0751399350e+003
3.4823650000e-002    1.0381788125e+003
3.5905980000e-002    9.9966570861e+002
3.6823530000e-002    9.6044443481e+002
3.7688140000e-002    9.2151468302e+002
3.8535800000e-002    8.8394742106e+002
3.9330810000e-002    8.4879464552e+002
4.0050330000e-002    8.1700207035e+002
4.0824470000e-002    7.8933296751e+002
4.1536760000e-002    7.6631023163e+002
4.2333440000e-002    7.4818192708e+002
4.3093650000e-002    7.3491327198e+002
4.3919270000e-002    7.2620544037e+002
4.4963130000e-002    7.2153897089e+002
4.5946370000e-002    7.2023720525e+002
4.7123340000e-002    7.2154327044e+002
4.8311140000e-002    7.2470284932e+002
4.9269730000e-002    7.2904447668e+002
5.0271410000e-002    7.3404940263e+002
5.1587840000e-002    7.3940415219e+002
5.2940550000e-002    7.4503067495e+002
5.4445660000e-002    7.5109124658e+002
5.6001900000e-002    7.5796783246e+002
5.7477240000e-002    7.6621819626e+002
5.9025600000e-002    7.7651337542e+002
6.0376350000e-002    7.8956301092e+002
6.1805870000e-002    8.0603621890e+002
6.3167230000e-002    8.2648609940e+002
6.4629310000e-002    8.5128554720e+002
6.5958690000e-002    8.8058080320e+002
6.7507980000e-002    9.1426728737e+002
6.9017970000e-002    9.5198988600e+002
7.0660250000e-002    9.9316727815e+002
7.2095930000e-002    1.0370373578e+003
7.3730750000e-002    1.0827186145e+003
7.5445390000e-002    1.1292807179e+003
7.7140090000e-002    1.1758166919e+003
7.8789890000e-002    1.2215090531e+003
8.0610020000e-002    1.2656831390e+003
8.1896260000e-002    1.3078424515e+003
8.3216620000e-002    1.3476830206e+003
8.4569040000e-002    1.3850862864e+003
8.5827280000e-002    1.4200925209e+003
8.7067920000e-002    1.4528590547e+003
8.8231240000e-002    1.4836092766e+003
8.9265440000e-002    1.5125793247e+003
9.0283080000e-002    1.5399694662e+003
9.1258830000e-002    1.5659063641e+003
9.2304170000e-002    1.5904208386e+003
9.3488440000e-002    1.6134435598e+003
9.4706020000e-002    1.6348186137e+003
9.5851260000e-002    1.6543323974e+003
9.6963460000e-002    1.6717531395e+003
9.7912750000e-002    1.6868747959e+003
9.9044600000e-002    1.6995583601e+003
1.0016885000e-001    1.7097638572e+003
1.0119102000e-001    1.7175674599e+003
1.0215098000e-001    1.7231601413e+003
1.0310949000e-001    1.7268268231e+003
1.0407463000e-001    1.7289077632e+003
1.0525989000e-001    1.7297465998e+003
1.0650248000e-001    1.7296316489e+003
1.0773290000e-001    1.7287384451e+003
1.0904318000e-001    1.7270818890e+003
1.1034265000e-001    1.7244856232e+003
1.1157547000e-001    1.7205744607e+003
1.1276686000e-001    1.7147930022e+003
1.1402291000e-001    1.7064503331e+003
1.1531576000e-001    1.6947872688e+003
1.1679791000e-001    1.6790594604e+003
1.1851892000e-001    1.6586272070e+003
1.2018848000e-001    1.6330413897e+003
1.2180947000e-001    1.6021147841e+003
1.2363790000e-001    1.5659692016e+003
1.2546856000e-001    1.5250513640e+003
1.2734201000e-001    1.4801138815e+003
1.2910684000e-001    1.4321617824e+003
1.3093471000e-001    1.3823692564e+003
1.3282018000e-001    1.3319750867e+003
1.3497835000e-001    1.2821681808e+003
1.3714328000e-001    1.2339762526e+003
1.3925083000e-001    1.1881708086e+003
1.4124953000e-001    1.1452000824e+003
1.4331398000e-001    1.1051585681e+003
1.4531922000e-001    1.0677976442e+003
1.4759521000e-001    1.0325769377e+003
1.4981474000e-001    9.9875112159e+002
1.5209611000e-001    9.6548239169e+002
1.5423053000e-001    9.3196548169e+002
1.5658866000e-001    8.9755022193e+002
1.5912617000e-001    8.6184658460e+002
1.6162885000e-001    8.2479895904e+002
1.6410606000e-001    7.8671988890e+002
1.6631781000e-001    7.4827829297e+002
1.6855680000e-001    7.1044272204e+002
1.7079697000e-001    6.7438580416e+002
1.7272152000e-001    6.4136100166e+002
1.7447712000e-001    6.1256650421e+002
1.7627555000e-001    5.8901301298e+002
1.7804510000e-001    5.7141203922e+002
1.7965712000e-001    5.6009910329e+002
1.8137472000e-001    5.5500209921e+002
1.8346758000e-001    5.5565954826e+002
1.8569370000e-001    5.6128716059e+002
1.8777884000e-001    5.7088482928e+002
1.9007160000e-001    5.8337069270e+002
1.9272173000e-001    5.9772493899e+002
1.9546855000e-001    6.1312414467e+002
1.9814444000e-001    6.2904744691e+002
2.0167371000e-001    6.4533877102e+002
2.0617901000e-001    6.6221439135e+002
2.1118575000e-001    6.8021174544e+002
2.1499850000e-001    7.0008287779e+002
2.1736468000e-001    7.2264326726e+002
2.1993536000e-001    7.4859317280e+002
2.2214482000e-001    7.7833318868e+002
2.2398556000e-001    8.1179779991e+002
2.2582381000e-001    8.4833001339e+002
2.2764736000e-001    8.8661658304e+002
2.2942301000e-001    9.2469725976e+002
2.3089889000e-001    9.6005350840e+002
2.3248655000e-001    9.8977311570e+002
2.3432927000e-001    1.0107780928e+003
2.3616973000e-001    1.0200953074e+003
2.3895944000e-001    1.0151433282e+003
2.4193271000e-001    9.9400578699e+002
2.4515516000e-001    9.5566160725e+002
2.4804883000e-001    9.0014581089e+002
2.5078393000e-001    8.2862100499e+002
2.5357670000e-001    7.4334842086e+002
2.5646677000e-001    6.4755760467e+002
2.5940283000e-001    5.4522442696e+002
2.6260551000e-001    4.4077681816e+002
2.6586565000e-001    3.3875545714e+002
2.6956119000e-001    2.4346164962e+002
2.7331895000e-001    1.5862625107e+002
2.7719561000e-001    8.7131509491e+001
