0.10530273  1860.89946527
0.10646966  1877.67252387
0.10762092  1887.73923514
0.10866669  1892.68102484
0.10987516  1895.04144304
0.11119616  1897.58609997
0.11265192  1902.46947080
0.11410468  1910.54771688
0.11542574  1921.03605290
0.11670833  1931.61175332
0.11798571  1938.93817316
0.11914400  1939.46755980
0.12042691  1930.30450651
0.12187521  1909.89861917
0.12321352  1878.38684163
0.12459677  1837.50657805
0.12605633  1790.12025841
0.12765853  1739.49571923
0.12927638  1688.54574884
0.13105038  1639.22935133
0.13285038  1592.25959860
0.13450666  1547.16771243
0.13611200  1502.66974840
0.13770006  1457.20146988
0.13931065  1409.45111431
0.14093503  1358.73667525
0.14273704  1305.13568471
0.14442560  1249.35987125
0.14623135  1192.44715113
0.14825359  1135.39458957
0.15039059  1078.86392032
0.15237901  1023.05592508
0.15443208  967.78519342
0.15641165  912.71510670
0.15869538  857.65823346
0.16080448  802.82717399
0.16329598  748.94084229
0.16573988  697.14342813
0.16773563  648.75952939
0.17005629  604.96658994
0.17221118  566.49545738
0.17431413  533.46179014
0.17741046  505.38808065
0.18025198  481.41269950
0.18319260  460.61978860
0.18558161  442.38286929
0.18809537  426.60926488
0.19053823  413.80373692
0.19319141  404.92768797
0.19583388  401.09569247
0.19861611  403.20240106
0.20162092  411.59324856
0.20462637  425.87550270
0.20739580  444.91815813
0.21028887  467.02660548
0.21241431  490.22235007
0.21535927  512.52838464
0.21813058  532.16726684
0.22108254  547.61913681
0.22403349  557.54655761
0.22705639  560.65068839
0.22972474  555.55747844
0.23253775  540.82937613
0.23528642  515.15619011
0.23850801  477.71057866
0.24173173  428.58159838
0.24479107  369.14916914
0.24810400  302.25305820
0.25121973  232.04940815
0.25464974  163.52762253
0.25799036  101.75843656
0.26160034  51.03068865
0.26530403  14.08183277
