5.3704930000e-002    5.8192590425e+002
5.5195500000e-002    5.7458945605e+002
5.6757760000e-002    5.7048908595e+002
5.8189570000e-002    5.6988804399e+002
5.9486670000e-002    5.7305437214e+002
6.0852230000e-002    5.8024338189e+002
6.2238460000e-002    5.9168042449e+002
6.3665800000e-002    6.0754500366e+002
6.5028940000e-002    6.2795708880e+002
6.6485840000e-002    6.5296625707e+002
6.7880550000e-002    6.8254405064e+002
6.9300620000e-002    7.1657970424e+002
7.0806130000e-002    7.5487919590e+002
7.2386400000e-002    7.9716741454e+002
7.3945770000e-002    8.4309312804e+002
7.5540530000e-002    8.9223637413e+002
7.7062360000e-002    9.4411787825e+002
7.8542540000e-002    9.9821011593e+002
8.0116220000e-002    1.0539496690e+003
8.1811200000e-002    1.1107505599e+003
8.3497540000e-002    1.1680182723e+003
8.5158100000e-002    1.2251641746e+003
8.6767770000e-002    1.2816200366e+003
8.8319600000e-002    1.3368522901e+003
8.9801730000e-002    1.3903756122e+003
9.1303770000e-002    1.4417653412e+003
9.2729830000e-002    1.4906681592e+003
9.3926250000e-002    1.5368104354e+003
9.5222190000e-002    1.5800036092e+003
9.6363550000e-002    1.6201460438e+003
9.7490940000e-002    1.6572208817e+003
9.8552430000e-002    1.6912896122e+003
9.9805190000e-002    1.7224812926e+003
1.0109837000e-001    1.7509776520e+003
1.0226078000e-001    1.7769946202e+003
1.0330947000e-001    1.8007611459e+003
1.0425233000e-001    1.8224964654e+003
1.0530273000e-001    1.8423872248e+003
1.0646966000e-001    1.8605660144e+003
1.0762092000e-001    1.8770929296e+003
1.0866669000e-001    1.8919416913e+003
1.0987516000e-001    1.9049916587e+003
1.1119616000e-001    1.9160267315e+003
1.1265192000e-001    1.9247416970e+003
1.1410468000e-001    1.9307560533e+003
1.1542574000e-001    1.9336347679e+003
1.1670833000e-001    1.9329148669e+003
1.1798571000e-001    1.9281362202e+003
1.1914400000e-001    1.9188744708e+003
1.2042691000e-001    1.9047737589e+003
1.2187521000e-001    1.8855767783e+003
1.2321352000e-001    1.8611497728e+003
1.2459677000e-001    1.8315003523e+003
1.2605633000e-001    1.7967864621e+003
1.2765853000e-001    1.7573154572e+003
1.2927638000e-001    1.7135329642e+003
1.3105038000e-001    1.6660020101e+003
1.3285038000e-001    1.6153736884e+003
1.3450666000e-001    1.5623513668e+003
1.3611200000e-001    1.5076510342e+003
1.3770006000e-001    1.4519608009e+003
1.3931065000e-001    1.3959027504e+003
1.4093503000e-001    1.3400002681e+003
1.4273704000e-001    1.2846536454e+003
1.4442560000e-001    1.2301261775e+003
1.4623135000e-001    1.1765421937e+003
1.4825359000e-001    1.1238975178e+003
1.5039059000e-001    1.0720818406e+003
1.5237901000e-001    1.0209114639e+003
1.5443208000e-001    9.7016993833e+002
1.5641165000e-001    9.1965333994e+002
1.5869538000e-001    8.6921639183e+002
1.6080448000e-001    8.1881537916e+002
1.6329598000e-001    7.6854387493e+002
1.6573988000e-001    7.1865768818e+002
1.6773563000e-001    6.6958615155e+002
1.7005629000e-001    6.2192783734e+002
1.7221118000e-001    5.7642996115e+002
1.7431413000e-001    5.3395201599e+002
1.7741046000e-001    4.9541547802e+002
1.8025198000e-001    4.6174263594e+002
1.8319260000e-001    4.3378862027e+002
1.8558161000e-001    4.1227145831e+002
1.8809537000e-001    3.9770538689e+002
1.9053823000e-001    3.9034267464e+002
1.9319141000e-001    3.9012882221e+002
1.9583388000e-001    3.9667524038e+002
1.9861611000e-001    4.0925239804e+002
2.0162092000e-001    4.2680505893e+002
2.0462637000e-001    4.4798968533e+002
2.0739580000e-001    4.7123248991e+002
2.1028887000e-001    4.9480508361e+002
2.1241431000e-001    5.1691331431e+002
2.1535927000e-001    5.3579382376e+002
2.1813058000e-001    5.4981215535e+002
2.2108254000e-001    5.5755598119e+002
2.2403349000e-001    5.5791721149e+002
2.2705639000e-001    5.5015739603e+002
2.2972474000e-001    5.3395188412e+002
2.3253775000e-001    5.0940960474e+002
2.3528642000e-001    4.7706696257e+002
2.3850801000e-001    4.3785610074e+002
2.4173173000e-001    3.9304952962e+002
2.4479107000e-001    3.4418473406e+002
2.4810400000e-001    2.9297373152e+002
2.5121973000e-001    2.4120355846e+002
2.5464974000e-001    1.9063424123e+002
2.5799036000e-001    1.4290091616e+002
2.6160034000e-001    9.9426397382e+001
2.6530403000e-001    6.1349679149e+001
