6.2123700000e-003    8.2256621281e+002
6.2920800000e-003    8.3409120321e+002
6.3905000000e-003    8.4339284803e+002
6.5623700000e-003    8.5000362042e+002
6.7623200000e-003    8.5420402654e+002
6.9504100000e-003    8.5693955340e+002
7.1521100000e-003    8.5955549704e+002
7.3559000000e-003    8.6342421735e+002
7.5632900000e-003    8.6956730858e+002
7.8156800000e-003    8.7837520975e+002
8.1076900000e-003    8.8949930409e+002
8.4360700000e-003    9.0194429688e+002
8.7060600000e-003    9.1433450955e+002
8.9194800000e-003    9.2528124716e+002
9.1261900000e-003    9.3375192118e+002
9.3396200000e-003    9.3934199446e+002
9.5693100000e-003    9.4237767148e+002
9.7863800000e-003    9.4382314454e+002
1.0020380000e-002    9.4501868557e+002
1.0258900000e-002    9.4732087376e+002
1.0520450000e-002    9.5174182870e+002
1.0782490000e-002    9.5868382212e+002
1.1020030000e-002    9.6783942062e+002
1.1274770000e-002    9.7828257093e+002
1.1407760000e-002    9.8872485232e+002
1.1779150000e-002    9.9786718256e+002
1.2088670000e-002    1.0047522296e+003
1.2395740000e-002    1.0090231845e+003
1.2690420000e-002    1.0110201064e+003
1.2987950000e-002    1.0116887819e+003
1.3348790000e-002    1.0123271819e+003
1.3679300000e-002    1.0142377739e+003
1.3958020000e-002    1.0183787006e+003
1.4222680000e-002    1.0251067154e+003
1.4526940000e-002    1.0340799468e+003
1.4858340000e-002    1.0443458026e+003
1.5203240000e-002    1.0545900870e+003
1.5540410000e-002    1.0634808002e+003
1.5895920000e-002    1.0700153882e+003
1.6255000000e-002    1.0737798354e+003
1.6649520000e-002    1.0750518897e+003
1.7078450000e-002    1.0747223576e+003
1.7501080000e-002    1.0740566451e+003
1.7959080000e-002    1.0743607087e+003
1.8443590000e-002    1.0766402379e+003
1.8901180000e-002    1.0813428228e+003
1.9413260000e-002    1.0882500276e+003
1.9943490000e-002    1.0965459534e+003
2.0468090000e-002    1.1050419044e+003
2.0958090000e-002    1.1124957068e+003
2.1426560000e-002    1.1179399183e+003
2.1889500000e-002    1.1209319237e+003
2.2430950000e-002    1.1216608207e+003
2.3009250000e-002    1.1208849972e+003
2.3575900000e-002    1.1197197938e+003
2.4157580000e-002    1.1193344076e+003
2.4714900000e-002    1.1206406488e+003
2.5328540000e-002    1.1240571731e+003
2.6041790000e-002    1.1294113396e+003
2.6857420000e-002    1.1360028725e+003
2.7622930000e-002    1.1428094122e+003
2.8316780000e-002    1.1487757920e+003
2.9082600000e-002    1.1531067533e+003
2.9746940000e-002    1.1554827057e+003
3.0568180000e-002    1.1561399205e+003
3.1407830000e-002    1.1557941850e+003
3.2211150000e-002    1.1554301254e+003
3.3037580000e-002    1.1560153340e+003
3.3880350000e-002    1.1582190741e+003
3.4782840000e-002    1.1622140594e+003
3.5677780000e-002    1.1676169885e+003
3.6568800000e-002    1.1735853755e+003
3.7571010000e-002    1.1790451588e+003
3.8539770000e-002    1.1829873449e+003
3.9575900000e-002    1.1847524669e+003
4.0696000000e-002    1.1842242955e+003
4.1864380000e-002    1.1818783973e+003
4.3014480000e-002    1.1786703137e+003
4.4141290000e-002    1.1757917322e+003
4.5299000000e-002    1.1743591875e+003
4.6526870000e-002    1.1751186874e+003
4.7759710000e-002    1.1782459690e+003
4.8980270000e-002    1.1832967447e+003
5.0139180000e-002    1.1893210538e+003
5.1251640000e-002    1.1951115601e+003
5.2339320000e-002    1.1995193356e+003
5.3500660000e-002    1.2017522626e+003
5.4617520000e-002    1.2015757634e+003
5.5865940000e-002    1.1993620007e+003
5.7067700000e-002    1.1959748877e+003
5.8364540000e-002    1.1925230346e+003
5.9657890000e-002    1.1900489198e+003
6.0953300000e-002    1.1892401572e+003
6.2278810000e-002    1.1902427940e+003
6.3657420000e-002    1.1926285818e+003
6.5143010000e-002    1.1955256428e+003
6.6481500000e-002    1.1978764978e+003
6.7764330000e-002    1.1987515475e+003
6.9053360000e-002    1.1976298348e+003
7.0357260000e-002    1.1945669921e+003
7.1654100000e-002    1.1902007991e+003
7.3040360000e-002    1.1855895812e+003
7.4583180000e-002    1.1819255699e+003
7.6134090000e-002    1.1802013166e+003
7.7566610000e-002    1.1809221077e+003
7.8997190000e-002    1.1839465120e+003
8.0460940000e-002    1.1885031926e+003
8.1854380000e-002    1.1933838750e+003
8.3363020000e-002    1.1972629969e+003
8.4892050000e-002    1.1990577817e+003
8.6462210000e-002    1.1982288583e+003
8.8121050000e-002    1.1949354956e+003
8.9813340000e-002    1.1899979154e+003
9.1556860000e-002    1.1846719935e+003
9.3128990000e-002    1.1802946566e+003
9.4647510000e-002    1.1778966438e+003
9.6065900000e-002    1.1778918382e+003
9.7539600000e-002    1.1799346802e+003
9.9071980000e-002    1.1829930956e+003
1.0049806000e-001    1.1856252037e+003
1.0195259000e-001    1.1863897270e+003
1.0355122000e-001    1.1842788183e+003
1.0517698000e-001    1.1790501821e+003
1.0689425000e-001    1.1713575171e+003
1.0851570000e-001    1.1626298882e+003
1.1006212000e-001    1.1547187371e+003
1.1154187000e-001    1.1493978199e+003
1.1318270000e-001    1.1478478926e+003
1.1479051000e-001    1.1502705356e+003
1.1646895000e-001    1.1557487619e+003
1.1824214000e-001    1.1624111395e+003
1.1998428000e-001    1.1678757736e+003
1.2159396000e-001    1.1698714724e+003
1.2324549000e-001    1.1668773685e+003
1.2505854000e-001    1.1586058298e+003
1.2682424000e-001    1.1461835976e+003
1.2860103000e-001    1.1319576012e+003
1.3031990000e-001    1.1189482779e+003
1.3195429000e-001    1.1100703324e+003
1.3369680000e-001    1.1073128800e+003
1.3534151000e-001    1.1110970388e+003
1.3712922000e-001    1.1199992475e+003
1.3903838000e-001    1.1309468610e+003
1.4090477000e-001    1.1398766441e+003
1.4246765000e-001    1.1427243592e+003
1.4411026000e-001    1.1365158275e+003
1.4589869000e-001    1.1202834296e+003
1.4774458000e-001    1.0955523522e+003
1.4953801000e-001    1.0662274853e+003
1.5126458000e-001    1.0378475318e+003
1.5301170000e-001    1.0163272377e+003
1.5478776000e-001    1.0064448973e+003
1.5670832000e-001    1.0104160403e+003
1.5860691000e-001    1.0269019919e+003
1.6049432000e-001    1.0507274716e+003
1.6224616000e-001    1.0734376725e+003
1.6382827000e-001    1.0846425285e+003
1.6551461000e-001    1.0739148742e+003
1.6767836000e-001    1.0328719254e+003
1.6979042000e-001    9.5700925672e+002
1.7108891000e-001    8.4688982666e+002
1.7279000000e-001    7.0841303153e+002
1.7431740000e-001    5.5207518419e+002
1.7499493000e-001    3.9134294296e+002
