0.09464751  1197.53206067
0.09606590  1196.75893418
0.09753960  1188.72985415
0.09907198  1178.92819733
0.10049806  1173.24698029
0.10195259  1172.53574497
0.10355122  1172.72287731
0.10517698  1169.91040907
0.10689425  1164.58953045
0.10851570  1160.56266867
0.11006212  1160.36953275
0.11154187  1162.74009305
0.11318270  1164.69346048
0.11479051  1165.11736903
0.11646895  1165.09960224
0.11824214  1164.81514218
0.11998428  1161.65537628
0.12159396  1153.06132806
0.12324549  1141.19684777
0.12505854  1133.02381805
0.12682424  1133.86946180
0.12860103  1140.81000115
0.13031990  1144.15362845
0.13195429  1137.18614545
0.13369680  1124.29334672
0.13534151  1117.56856999
0.13712922  1123.84422429
0.13903838  1135.62324133
0.14090477  1136.97876698
0.14246765  1119.88979550
0.14411026  1093.93911860
0.14589869  1077.67912382
0.14774458  1079.34661319
0.14953801  1087.49186526
0.15126458  1082.99869617
0.15301170  1060.77472085
0.15478776  1037.01058085
0.15670832  1031.83484665
0.15860691  1044.67797235
0.16049432  1050.81670239
0.16224616  1027.21739420
0.16382827  982.54487351
0.16551461  955.95943187
0.16767836  977.50268654
0.16979042  1024.62887189
0.17108891  1021.51183392
0.17279000  892.66457501
0.17431740  629.90627659
0.17499493  312.78775563
