0.06266802  1528.85362535
0.06356149  1474.76439363
0.06446893  1384.67300716
0.06540696  1305.57486950
0.06636776  1236.30566920
0.06738665  1181.99907702
0.06849061  1161.93331231
0.06962133  1139.86684717
0.07067287  1120.05355241
0.07166274  1102.12709113
0.07264508  1056.97044293
0.07378084  1030.35848999
0.07501924  1022.22652279
0.07633332  988.32134202
0.07771472  966.55985457
0.07905259  966.15245035
0.08028259  961.12295274
0.08147903  947.49344944
0.08279343  904.54973891
0.08410511  849.29704586
0.08530645  792.52220725
0.08649529  713.63610092
0.08769618  647.88472906
0.08893050  592.88305139
0.09025745  518.09268441
0.09169427  455.06935806
0.09318877  398.07457279
0.09469791  344.85717855
0.09616527  322.41157473
0.09762483  298.10127159
0.09904338  277.70142765
0.10051798  280.07368181
0.10208093  270.35139411
0.10371107  268.34231622
0.10535524  278.94573938
0.10718017  284.26656783
0.10892013  322.35069194
0.11053837  363.41650992
0.11217179  382.31761664
0.11402607  427.72600857
0.11584522  471.13831031
0.11772674  498.41463873
0.11960382  537.99566959
0.12159376  562.34842413
0.12364484  598.17637937
0.12562512  661.24741043
0.12770543  700.52959680
0.12957366  740.73525645
0.13144181  789.73311020
0.13340478  820.86111173
0.13543560  867.22682535
0.13745548  920.25686150
0.13944391  970.89693763
0.14149884  1035.81808028
0.14343323  1077.43846924
0.14538428  1109.30460644
0.14749956  1153.15034052
0.14967420  1175.25454313
0.15174885  1202.31019219
0.15379538  1235.18860888
0.15575048  1244.07644075
0.15761867  1263.91237967
0.15944984  1282.25625301
0.16130850  1291.21057614
0.16298790  1323.39086841
0.16456467  1341.36621475
0.16622554  1349.07367241
0.16789018  1373.54775311
0.16963571  1387.27200313
0.17151107  1423.59139637
0.17344086  1477.52341274
0.17512304  1500.79033906
0.17709322  1538.80358669
0.17928025  1583.71856887
0.18125844  1604.14826660
0.18344488  1638.94685042
0.18537305  1663.46894333
0.18784445  1674.76658914
0.19046963  1702.16424383
0.19292511  1706.99140021
0.19505372  1714.17432874
0.19708684  1737.31622599
0.19931524  1729.79068920
0.20156019  1736.08516682
0.20373600  1755.25034646
0.20575948  1746.89285082
0.20771277  1760.14113818
0.20955995  1778.62130908
0.21156563  1777.97190678
0.21370980  1793.87005150
0.21572396  1799.19676305
0.21785793  1799.25823498
0.22005424  1807.62445983
0.22241071  1790.72707233
0.22445443  1781.16722254
0.22632381  1763.88548871
0.22826478  1712.64579852
0.23015848  1694.35376422
0.23199475  1673.92411223
0.23375715  1620.96239669
0.23542183  1597.26364460
0.23716251  1563.10304357
0.23892487  1516.07162633
0.24085086  1497.60159984
0.24298760  1458.82470365
0.24517486  1425.30817608
0.24737945  1411.58762861
0.24974969  1369.92433600
0.25225450  1338.78145915
0.25478613  1291.18436186
0.25738582  1193.51647152
0.25997495  1093.48528683
0.26235567  931.59901477
0.26441278  711.75487460
0.26639690  506.24400820
0.26834251  249.38192288
0.27030620  -44.88494302
0.27297221  -332.66648609
0.27582273  -652.34732483
0.27848234  -942.34515873
0.28126579  -1210.49831130
0.28398893  -1501.41435140
0.28689257  -1729.62619389
0.28965179  -1921.86358061
0.29241084  -2093.93296990
0.29522321  -2183.22323096
0.29792062  -2260.82244486
0.30047934  -2298.34067641
0.30298609  -2261.87909379
0.30555724  -2258.51663066
0.30821783  -2222.91405153
0.31091401  -2152.43557668
0.31361004  -2138.36881746
0.31622601  -2077.58661944
0.31862364  -2024.83684588
0.32117658  -2038.97193172
0.32396719  -1996.20683292
0.32661429  -1997.79378451
0.32908644  -2012.04480642
0.33149071  -1914.15391324
0.33390255  -1892.42541863
0.33637241  -1858.88962964
0.33871657  -1737.75508855
0.34102028  -1727.09841476
0.34327726  -1579.96574595
0.34564673  -1402.62067357
0.34805653  -1505.48977304
0.35043316  -1106.83603907
