0.13266658  1301.81283730
0.13416909  1308.91905919
0.13574257  1313.67071842
0.13737877  1312.65554970
0.13901634  1303.77164810
0.14074203  1287.22848810
0.14254242  1265.41043163
0.14440233  1242.54947171
0.14621546  1223.56430591
0.14799438  1212.89499903
0.14987769  1213.03414431
0.15164965  1222.80989672
0.15328661  1237.57091998
0.15504983  1249.68206027
0.15693898  1249.06998047
0.15879928  1225.21331119
0.16066385  1169.73460392
0.16279348  1078.38269302
0.16472149  951.30150960
0.16693628  795.23559179
0.16884793  620.80895370
0.17045827  442.48440205
