0.02562734  1261.18416190
0.02629070  1284.55146635
0.02685605  1305.68868904
0.02746515  1324.18338948
0.02820628  1339.65827584
0.02900378  1351.77924926
0.02966751  1360.26320809
0.03029499  1364.88600933
0.03092499  1365.49085243
0.03152432  1361.99714364
0.03211912  1354.40964167
0.03268103  1342.82741089
0.03327737  1327.45185146
0.03380506  1308.59287361
0.03447698  1286.67216460
0.03540991  1262.22248817
0.03631798  1235.88206797
0.03720543  1208.38334166
0.03820477  1180.53571804
0.03924627  1153.20240245
0.04018073  1127.27184101
0.04111173  1103.62483031
0.04234164  1083.09880022
0.04356672  1066.45115796
0.04471533  1054.32384122
0.04571532  1047.21133436
0.04670396  1045.43433544
0.04777110  1049.12101676
0.04877530  1058.19740871
0.04979892  1072.38788126
0.05069650  1091.22603805
0.05169866  1114.07562605
0.05272135  1140.16035415
0.05378741  1168.60086672
0.05490416  1198.45658757
0.05602649  1228.76978346
0.05710929  1258.60902911
0.05802392  1287.10930526
0.05890204  1313.50622919
0.05977327  1337.16238443
0.06070747  1357.58434707
0.06174008  1374.42974992
0.06276252  1387.50452087
0.06386020  1396.75121064
0.06474543  1402.23002113
0.06591803  1404.09469700
0.06718198  1402.56580120
0.06838429  1397.90402605
0.06942779  1390.38608241
0.07066951  1380.28536764
0.07200095  1367.85906742
0.07323989  1353.34264514
0.07428597  1336.95187821
0.07538046  1318.89178549
0.07649580  1299.37103147
0.07742695  1278.61976147
0.07844778  1256.90838284
0.07962621  1234.56460433
0.08083258  1211.98610684
0.08217994  1189.64654436
0.08357607  1168.09314270
0.08492604  1147.93492956
0.08623038  1129.82152694
0.08746745  1114.41338709
0.08862539  1102.34526832
0.08989522  1094.18554088
0.09143169  1090.39450641
0.09312209  1091.28524524
0.09470538  1096.99053124
0.09626814  1107.43906089
0.09773384  1122.34364354
0.09930196  1141.20313637
0.10073047  1163.31884639
0.10242833  1187.82495097
0.10400749  1213.73130630
0.10564480  1239.97592617
0.10738484  1265.48351878
0.10895307  1289.22585342
0.11042070  1310.27945561
0.11204107  1327.87623161
0.11366456  1341.44310597
0.11506305  1350.62758599
0.11652368  1355.30728251
0.11785730  1355.58272700
0.11922225  1351.75422043
0.12073122  1344.28480852
0.12204022  1333.75268057
0.12340768  1320.79722362
0.12484173  1306.06354088
0.12636678  1290.15040251
0.12805042  1273.56631317
0.12962813  1256.69766738
0.13121680  1239.79187484
0.13297522  1222.95695933
0.13460077  1206.17758477
0.13621378  1189.34587435
0.13795173  1172.30390711
0.13958536  1154.89353793
0.14114105  1137.00831275
0.14283385  1118.64183208
0.14459108  1099.92700807
0.14635400  1081.16127243
0.14805599  1062.81389142
0.14973435  1045.51304881
0.15139965  1030.01215059
0.15322108  1017.13673933
0.15507652  1007.71531435
0.15711092  1002.49906875
0.15915774  1002.07691615
0.16103211  1006.79305489
0.16286342  1016.67460971
0.16460772  1031.37654882
0.16659994  1050.15010091
0.16858774  1071.83934731
0.17041852  1094.90864559
0.17242031  1117.50120147
0.17435405  1137.52662775
0.17675666  1152.77290965
0.17945080  1161.03603652
0.18133345  1160.25884409
0.18306537  1148.66949312
0.18475507  1124.90959921
0.18709286  1088.14237872
0.18977157  1038.13228218
0.19240898  975.28938266
0.19535001  900.67414883
0.19847293  815.96099022
0.20220245  723.36190806
0.20585073  625.51449573
0.20932994  525.34118122
0.21285536  425.88878170
0.21578044  330.15897371
0.21859796  240.94104451
