0.11479447  744.25621743
0.11642033  790.57607127
0.11785927  836.01019310
0.11923622  893.87236975
0.12079458  930.63634905
0.12233069  983.99241160
0.12380620  1047.38191132
0.12527298  1106.14747596
0.12671394  1181.92903464
0.12816529  1232.71138611
0.12969220  1270.07926420
0.13128452  1323.15988447
0.13304161  1351.76670954
0.13469084  1384.04507048
0.13626884  1425.48064683
0.13790165  1438.13249059
0.13940111  1462.42158372
0.14086302  1487.34535712
0.14240751  1499.37409338
0.14366576  1538.60871102
0.14490518  1562.85416237
0.14628284  1572.82783671
0.14756051  1604.05365300
0.14896267  1623.23054844
0.15035618  1667.03139340
0.15168272  1734.10095322
0.15297321  1763.92563992
0.15442616  1810.59097986
0.15600771  1868.28252033
0.15755744  1894.81027652
0.15919576  1939.10185684
0.16066424  1972.59108889
0.16266946  1988.87078854
0.16469904  2026.25510596
0.16670854  2036.96314861
0.16843971  2047.79964079
0.16998610  2080.02213689
0.17187028  2074.90017325
0.17369103  2085.26640068
0.17536579  2113.49518917
0.17707990  2106.24589135
0.17860821  2125.21914162
0.18000841  2152.12401047
0.18165799  2153.64314135
0.18331449  2177.09677166
0.18492071  2187.99915159
0.18666256  2190.50217163
0.18839202  2205.69174059
0.19039936  2189.36345288
0.19211350  2180.19477186
0.19371743  2163.73280896
0.19558569  2103.51339979
0.19722027  2083.77404749
0.19881054  2063.05408734
0.20054318  1999.39380234
0.20201661  1973.13189355
0.20360852  1934.50651025
0.20530323  1877.55385584
0.20694695  1858.57886166
0.20888125  1813.68383494
0.21082846  1773.97733683
0.21265718  1761.42273142
0.21479085  1712.01179642
0.21696495  1675.92167206
0.21924628  1620.96176909
0.22189083  1500.23721323
0.22453194  1377.57900884
0.22737609  1176.72685401
0.23032591  899.19876913
0.23312163  641.37146113
0.23620280  316.70970275
0.23953330  -57.81788551
0.24336800  -422.83707442
0.24755464  -832.31127427
0.25141356  -1205.37098736
0.25523017  -1550.15355566
0.25915380  -1928.26640505
0.26283070  -2226.05176197
0.26617126  -2477.79257672
0.26939974  -2706.98379311
0.27214737  -2827.50907337
0.27473457  -2933.93300974
0.27696991  -2989.76737655
0.27868985  -2946.55680705
0.28067107  -2948.63467439
0.28251665  -2908.68293290
0.28415711  -2820.82502349
0.28615740  -2809.44335854
0.28779145  -2734.80693620
0.28929911  -2669.22992047
0.29135418  -2694.61266534
0.29321684  -2642.67434468
0.29524833  -2649.83944954
0.29723004  -2675.02548854
0.29843266  -2548.03760996
0.30012938  -2524.30229987
0.30179128  -2484.82321205
0.30278525  -2325.51398585
0.30446181  -2316.52641909
0.30521992  -2122.59048055
0.30585874  -1886.63975812
0.30833187  -2030.26267164
